Variable,Units,N,Min,Q1,Median,Q3,Max,Mean,SD
MurA,mg MurA g^-1 soil,1604,2e-5,0.030174999999999997,0.06,0.108085,3.5542689999999997,0.08869769456713467,0.17839762565251358
GlcN,mg GlcN g^-1 soil,1604,4.3e-4,0.3740287498,0.805355,1.18672,17.073,1.1416898560069577,1.5386460011051761
SOC,mg C g^-1 soil,1604,1.406666667,11.7,19,28.847499999999997,487,31.361699704225686,49.51843220833719
