comparison,method1,method2,N,CCC,CCC_low,CCC_high
Cmass (MurA + GlcN) vs Cmass (GlcN),Cmass_MurAGlcN,Cmass_GlcN,1604,0.9887305943211615,0.9766072912120067,0.993534431884934
CF2006 vs CF2024,CF2006,CF2024,1604,0.9824203620476502,0.9627099643052651,0.9923974373773958
CF2024 vs Cmass (MurA + GlcN),CF2024,Cmass_MurAGlcN,1604,0.03212932611452702,0.02014898048661509,0.0426667144354542
CF2006 vs Cmass (MurA + GlcN),CF2006,Cmass_MurAGlcN,1604,0.030255056175856422,0.019105642915232302,0.040955616737126506
CF2024 vs Cmass (GlcN),CF2024,Cmass_GlcN,1604,0.02949530998872401,0.018150838512158336,0.03990210440102471
CF2006 vs Cmass (GlcN),CF2006,Cmass_GlcN,1604,0.0273341190408257,0.016716538282897746,0.03797959597733665
