comparison,method1,method2,N_pairs,N_nonzero_differences,median_difference,median_difference_ci_low,median_difference_ci_high,Wilcoxon_V,p_value_raw,p_value_Holm,significant_0.05,significant_0.001
CF2006 vs CF2024,CF2006,CF2024,1604,1604,0.7115052839725138,0.48921474947639965,0.9353030867315001,842211,9.679874632627168e-27,9.679874632627168e-27,TRUE,TRUE
CF2006 vs Cmass_MurAGlcN,CF2006,Cmass_MurAGlcN,1604,1604,50.27050714555766,48.65891755485883,51.66238754325259,1287210,1.1277946819213202e-263,6.7665683302548e-263,TRUE,TRUE
CF2006 vs Cmass_GlcN,CF2006,Cmass_GlcN,1604,1604,50.392061398865785,48.8180133242692,51.80354889346618,1287210,1.1277946819213202e-263,6.7665683302548e-263,TRUE,TRUE
CF2024 vs Cmass_MurAGlcN,CF2024,Cmass_MurAGlcN,1604,1604,48.510713884110324,47.69018693877551,49.92347665499946,1287210,1.1277899961040223e-263,6.7665683302548e-263,TRUE,TRUE
CF2024 vs Cmass_GlcN,CF2024,Cmass_GlcN,1604,1604,48.64065818227594,47.81997403823599,50.120820379965465,1287210,1.1277899961040223e-263,6.7665683302548e-263,TRUE,TRUE
Cmass_MurAGlcN vs Cmass_GlcN,Cmass_MurAGlcN,Cmass_GlcN,1604,1604,0.13172334025898752,0.12595739999999989,0.13665903307888083,1287210,1.1277613883758e-263,6.7665683302548e-263,TRUE,TRUE
