kingdom,trait,subset,rank,threshold_rule,group1,group2,n1,n2,mean_rank1,mean_rank2,z,p,p_adj,significant
Bacteria,MurA,GP only,Genus,n > 10,Arthrobacter,Bacillus,18,50,133.41666666666666,119.18,0.8064055197884891,0.42000906527303994,1,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Arthrobacter,Clostridium,18,13,133.41666666666666,61.92307692307692,3.0582470281909466,0.0022263596466147277,0.09573346480443329,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Arthrobacter,Corynebacterium,18,17,133.41666666666666,129.5,0.18031077486141944,0.8569085971914554,1,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Arthrobacter,Frankia,18,12,133.41666666666666,56.041666666666664,3.2325502669937594,0.0012269054827532206,0.055106590961805035,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Arthrobacter,Micrococcus,18,38,133.41666666666666,124.80263157894737,0.4687260067683707,0.6392654951711032,1,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Arthrobacter,Mycobacterium,18,16,133.41666666666666,86.625,2.1203310670158606,0.03397813547693817,1,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Arthrobacter,Staphylococcus,18,22,133.41666666666666,124.86363636363636,0.41900189272010063,0.6752147490921405,1,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Arthrobacter,Streptococcus,18,23,133.41666666666666,111.8695652173913,1.0660448473866895,0.28640336926907844,1,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Arthrobacter,Streptomyces,18,13,133.41666666666666,97.3076923076923,1.544616292459392,0.12243910296038575,1,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Bacillus,Clostridium,50,13,119.18,61.92307692307692,2.863470980454039,0.004190271954965287,0.1592303342886809,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Bacillus,Corynebacterium,50,17,119.18,129.5,-0.5723084201373891,0.5671130463051148,1,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Bacillus,Frankia,50,12,119.18,56.041666666666664,3.0580970992194083,0.002227473874993575,0.09573346480443329,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Bacillus,Micrococcus,50,38,119.18,124.80263157894737,-0.40677426459793914,0.6841737900780486,1,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Bacillus,Mycobacterium,50,16,119.18,86.625,1.7646927528693412,0.07761541723699279,1,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Bacillus,Staphylococcus,50,22,119.18,124.86363636363636,-0.3458874107513882,0.7294273301432664,1,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Bacillus,Streptococcus,50,23,119.18,111.8695652173913,0.4517613514547063,0.6514409150374152,1,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Bacillus,Streptomyces,50,13,119.18,97.3076923076923,1.0938540701592037,0.2740189854656235,1,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Clostridium,Corynebacterium,13,17,61.92307692307692,129.5,-2.8556981471600746,0.004294231808237739,0.1592303342886809,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Clostridium,Frankia,13,12,61.92307692307692,56.041666666666664,0.22874528247433876,0.8190668974074392,1,FALSE
Bacteria,MurA,GP only,Genus,n > 10,Clostridium,Micrococcus,13,38,61.92307692307692,124.80263157894737,-3.0469562633933447,0.002311713434053793,0.09573346480443329,FALSE
