biomarker,group,N,statistic,estimate,CI_low,CI_high,R
MurA,All bacteria,444,mean,17.077995495495497,15.303211711711711,18.920340653153154,10000
MurA,All bacteria,444,median,10.1,7.1,11.6,10000
MurA,Gram-positive,262,mean,26.143435114503816,23.79385496183206,28.674912213740456,10000
MurA,Gram-positive,262,median,21.925,20.244999999999997,25.7,10000
MurA,Gram-negative,182,mean,4.027747252747253,3.4848296703296704,4.625829670329671,10000
MurA,Gram-negative,182,median,3.2,2.815,3.7,10000
GlcN,Fungi,781,mean,45.63720870678617,43.082089308578745,48.230553777208705,10000
GlcN,Fungi,781,median,33.68,30.99,37.63,10000
